DataEnteredBy,StudyID,StudyTitle,Journal,Year_study_published,PublicationStatus,Language,Context,Genetic_group_bees,Continent,Country,Location,Lat,Long,Method_to_determine_coordinates,Treatment_Group,Status,TreatmentID,categoryTreatment,SubCategory1Treatment,SubCategory2Treatment,broadTreatment,specificTreatment,Concentration_percentage,Exposure_time_seconds,NumberOfApplications,Dosage,Dosage_units,ResponseNo.,ResponseVariableSpecies,ResponseVariableTarget,ResponseVariableCategory,BroadResponseVariable,SpecificResponseVariable,UnitsResponseVariable,specificResponseMean,specificResponseStError,SampleSize,MethodEffectivePaper,MethodtoExtractData,Data_source,Notes,Dosage_level
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,3.36,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,17.92,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,4.21,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,18.93,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,5.38,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R13,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_24_days,Count,21.02,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R13,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_24_days,Count,6.22,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,13.03,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,1.21,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,15,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,1.29,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,16.04,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,1.64,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,16.99,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,1.38,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,18.03,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,1.98,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,19.06,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,2.67,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R7,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_25_days,Count,21.05,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R7,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_25_days,Count,2.07,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R8,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_28_days,Count,23.12,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R8,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_28_days,Count,1.98,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,23.81,NA,300,NA,PlotDigitiser,Fig_6,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T6,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Formic_acid,Formic_acid,NA,NA,16,10,ml,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,2.5,NA,300,1,PlotDigitiser,Fig_6,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,16.99,NA,300,NA,PlotDigitiser,Fig_7,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic,NA,NA,1,7.2,ml,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,1.42,NA,300,1,PlotDigitiser,Fig_7,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,18.79,NA,300,NA,PlotDigitiser,Fig_7,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic,NA,NA,1,7.2,ml,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,3.23,NA,300,1,PlotDigitiser,Fig_7,,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,21.08,NA,300,NA,PlotDigitiser,Fig_7,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T7,treatment,T01,Chemical,Agriculturally_Organic,Organic_acid,Oxalic_acid,Oxalic,NA,NA,1,7.2,ml,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,4.94,NA,300,1,PlotDigitiser,Fig_7,,NA
